"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"HN","Atl?ntida",2012,44,15.78395,-86.447784,1,1,57.2000007629395,153.449996948242,24.2875003814697,1014.02691650391
"HN","Atl?ntida",2012,44,15.78395,-86.447784,1,2,73.9250030517578,153.850006103516,31.2399997711182,338.008972167969
"HN","Atl?ntida",2012,44,15.78395,-86.447784,1,3,87.1499938964844,152,37.7200012207031,169.004486083984
"HN","Atl?ntida",2012,45,15.603991,-86.404901,1,1,55.6937484741211,151.25,24.3618755340576,1058.36865234375
"HN","Atl?ntida",2012,46,15.664658,-86.489119,1,1,55.2769241333008,157.192306518555,22.3999996185303,1462.30480957031
"HN","Atl?ntida",2012,46,15.664658,-86.489119,1,2,73.8777770996094,152.922225952148,31.588888168335,1012.36486816406
"HN","Atl?ntida",2012,47,15.703988,-86.607653,1,1,55.8899993896484,155.279998779297,23.0279998779297,847.109375
"HN","Atl?ntida",2012,47,15.703988,-86.607653,1,2,81.25,155.25,33.685001373291,169.421875
"HN","Atl?ntida",2012,47,15.703988,-86.607653,1,3,84.1999969482422,154.300003051758,35.3699989318848,84.7109375
"HN","Atl?ntida",2012,48,15.613802,-87.074911,1,1,59.8684196472168,156.031585693359,24.601053237915,2531.95960998535
"HN","Atl?ntida",2012,48,15.613802,-87.074911,1,2,68.0500030517578,149.699996948242,30.3600006103516,266.522064208984
"HN","Atl?ntida",2012,48,15.613802,-87.074911,1,3,85,148.100006103516,38.75,133.261032104492
"HN","Atl?ntida",2012,48,15.613802,-87.074911,1,,,,,133.261032104492
"HN","Atl?ntida",2012,49,15.617172,-87.118399,1,1,57.2916679382324,149.125,25.6683330535889,1129.60382080078
"HN","Atl?ntida",2012,49,15.617172,-87.118399,1,2,77.7750015258789,154.050003051758,32.8125,376.534606933594
"HN","Atl?ntida",2012,49,15.617172,-87.118399,1,3,86.3000030517578,148.100006103516,39.3499984741211,94.1336517333984
"HN","Atl?ntida",2012,49,15.617172,-87.118399,1,,,,,94.1336517333984
"HN","Atl?ntida",2012,50,15.719847,-87.014339,1,1,54.6599998474121,152.153335571289,23.6593341827393,867.556285858154
"HN","Atl?ntida",2012,50,15.719847,-87.014339,1,2,70.5800018310547,149,31.6219997406006,289.185428619385
"HN","Atl?ntida",2012,51,15.806483,-87.65356,1,1,58.6214294433594,155.399993896484,24.2035713195801,1234.06391906738
"HN","Atl?ntida",2012,51,15.806483,-87.65356,1,2,76.0999984741211,156.800003051758,30.9500007629395,88.1474227905273
"HN","Atl?ntida",2012,51,15.806483,-87.65356,1,3,87.8000030517578,152.699996948242,37.6500015258789,88.1474227905273
"HN","Atl?ntida",2012,52,15.68845,-87.566883,1,1,52.5800018310547,148.839996337891,23.628999710083,1325.91003417969
"HN","Atl?ntida",2012,52,15.68845,-87.566883,1,2,75.5,150.139999389648,33.4539985656738,662.955017089844
"HN","Atl?ntida",2012,52,15.68845,-87.566883,1,3,87.1999969482422,151.649993896484,37.9550018310547,265.182006835938
"HN","Atl?ntida",2012,52,15.68845,-87.566883,1,4,82.8000030517578,142.5,40.7799987792969,132.591003417969
"HN","Atl?ntida",2012,52,15.68845,-87.566883,1,,51.7000007629395,,,265.182006835938
"HN","Atl?ntida",2012,53,15.742837,-87.52014,1,1,58,152.699996948242,24.8069229125977,1274.68981170654
"HN","Atl?ntida",2012,53,15.742837,-87.52014,1,2,72.0999984741211,153.33332824707,30.656665802002,294.159187316895
"HN","Atl?ntida",2012,53,15.742837,-87.52014,1,3,87.8000030517578,152.300003051758,37.8499984741211,98.0530624389648
"HN","Atl?ntida",2012,54,15.818858,-87.391761,1,1,57.875,153.90625,24.3493747711182,1568.36120605469
"HN","Atl?ntida",2012,54,15.818858,-87.391761,1,2,77.1999969482422,153.5,32.7599983215332,98.022575378418
"HN","Atl?ntida",2012,54,15.818858,-87.391761,1,3,86.1499938964844,155.149993896484,35.7949981689453,196.045150756836
"HN","Atl?ntida",2012,55,15.587221,-87.458671,1,1,53.5764694213867,153.20588684082,22.8970584869385,966.142974853516
"HN","Atl?ntida",2012,55,15.587221,-87.458671,1,2,74.5999984741211,154.600006103516,31.2049999237061,113.663879394531
"HN","Atl?ntida",2012,55,15.587221,-87.458671,1,3,86.5999984741211,152.450012207031,37.3150024414063,113.663879394531
"HN","Atl?ntida",2012,56,15.592244,-87.656506,1,1,56.9874992370605,151.087509155273,24.9349994659424,1063.26794433594
"HN","Atl?ntida",2012,56,15.592244,-87.656506,1,2,69.9400024414063,148.940002441406,31.5139999389648,664.542465209961
"HN","Atl?ntida",2012,56,15.592244,-87.656506,1,3,80.6999969482422,146.100006103516,37.810001373291,132.908493041992
"HN","Atl?ntida",2012,56,15.592244,-87.656506,1,4,91,149.100006103516,40.9300003051758,132.908493041992
"HN","Atl?ntida",2012,57,15.702426,-87.627789,1,1,55.9846153259277,155.007690429688,23.3946151733398,1205.16998291016
"HN","Atl?ntida",2012,57,15.702426,-87.627789,1,2,82.8000030517578,158,33.1699981689453,92.7053833007813
"HN","Atl?ntida",2012,57,15.702426,-87.627789,1,4,92.0999984741211,148.850006103516,41.5900001525879,185.410766601563
"HN","Atl?ntida",2012,58,15.814436,-87.747164,1,1,62.1444435119629,154.377777099609,26.1399993896484,748.187828063965
"HN","Atl?ntida",2012,58,15.814436,-87.747164,1,2,82.1999969482422,154.66667175293,34.3466682434082,249.395942687988
"HN","Atl?ntida",2012,58,15.814436,-87.747164,1,3,83.0999984741211,147.399993896484,38.25,83.1319808959961
"HN","Atl?ntida",2012,59,15.568877,-87.342134,1,1,51.9722213745117,149.816665649414,23.0711116790771,1498.50700378418
"HN","Atl?ntida",2012,59,15.568877,-87.342134,1,2,71.2799987792969,150.400009155273,31.503999710083,416.251945495605
"HN","Atl?ntida",2012,59,15.568877,-87.342134,1,3,78.5,144.800003051758,37.439998626709,83.2503890991211
"HN","Atl?ntida",2012,60,15.71981,-87.341274,1,1,54.735294342041,151.217651367188,23.8417644500732,1496.22061920166
"HN","Atl?ntida",2012,60,15.71981,-87.341274,1,2,78.6399993896484,154.620010375977,32.8860015869141,440.064888000488
"HN","Col?n",2012,61,15.925054,-85.936869,0,1,60.6928558349609,156.928573608398,24.622142791748,649.643173217773
"HN","Col?n",2012,61,15.925054,-85.936869,0,2,82.6666641235352,161.133331298828,31.8533325195313,139.209251403809
"HN","Col?n",2012,61,15.925054,-85.936869,0,3,87.0500030517578,154.549987792969,36.4599990844727,92.8061676025391
"HN","Col?n",2012,62,15.917856,-85.948334,0,1,56.8266677856445,157.339996337891,22.7666664123535,905.9450340271
"HN","Col?n",2012,62,15.917856,-85.948334,0,2,76.6999969482422,154.114288330078,32.271427154541,422.774349212646
"HN","Col?n",2012,62,15.917856,-85.948334,0,4,98.5,152.949996948242,42.0849990844727,120.792671203613
"HN","Col?n",2012,63,15.926128,-85.932689,0,1,55.5058822631836,155.735290527344,22.8899993896484,2109.00932312012
"HN","Col?n",2012,63,15.926128,-85.932689,0,2,74.5500030517578,154,31.4500007629395,248.118743896484
"HN","Col?n",2012,64,15.847386,-85.511219,0,1,64.3428573608398,163.328567504883,24.08571434021,359.026668548584
"HN","Col?n",2012,64,15.847386,-85.511219,0,2,72.8000030517578,149.5,32.5699996948242,51.2895240783691
"HN","Col?n",2012,64,15.847386,-85.511219,0,3,106.949996948242,168.600006103516,37.5750007629395,102.579048156738
"HN","Col?n",2012,64,15.847386,-85.511219,0,4,118.400001525879,156,48.6500015258789,51.2895240783691
"HN","Col?n",2012,65,15.540719,-86.218495,0,1,53.4230766296387,151.584609985352,23.2030773162842,1186.84697723389
"HN","Col?n",2012,65,15.540719,-86.218495,0,2,75.1999969482422,154.25,31.560001373291,365.183685302734
"HN","Col?n",2012,65,15.540719,-86.218495,0,3,86.6333312988281,152.866668701172,37.0599975585938,273.887763977051
"HN","Col?n",2012,65,15.540719,-86.218495,0,4,99,152.699996948242,42.4599990844727,91.2959213256836
"HN","Col?n",2012,66,15.506851,-86.220612,0,1,52.4230766296387,151.623077392578,22.9107685089111,1471.98052215576
"HN","Col?n",2012,66,15.506851,-86.220612,0,2,76.6500015258789,158.100006103516,30.6199989318848,226.458541870117
"HN","Col?n",2012,66,15.506851,-86.220612,0,3,83.2249984741211,149.649993896484,37.1575012207031,452.917083740234
"HN","Col?n",2012,66,15.506851,-86.220612,0,4,118.599998474121,154,50.0099983215332,113.229270935059
"HN","Col?n",2012,67,15.545513,-86.286997,0,1,57.3916664123535,153.774993896484,24.2824993133545,779.133178710938
"HN","Col?n",2012,67,15.545513,-86.286997,0,2,76.8499984741211,152.5,33.0449981689453,129.855529785156
"HN","Col?n",2012,67,15.545513,-86.286997,0,3,81,149.600006103516,36.1549987792969,129.855529785156
"HN","Col?n",2012,68,15.94105,-85.682096,0,1,60.2571411132813,162.014282226563,22.9442863464355,360.204078674316
"HN","Col?n",2012,68,15.94105,-85.682096,0,2,86.5999984741211,163.149993896484,32.5799980163574,102.915451049805
"HN","Col?n",2012,68,15.94105,-85.682096,0,3,94.6999969482422,156,38.9099998474121,51.4577255249023
"HN","Col?n",2012,68,15.94105,-85.682096,0,4,104.449996948242,155.850006103516,43.0199966430664,102.915451049805
"HN","Col?n",2012,68,15.94105,-85.682096,0,,,,,51.4577255249023
"HN","Col?n",2012,69,15.616797,-86.274089,0,1,56.3846130371094,154.892303466797,23.4869232177734,977.996490478516
"HN","Col?n",2012,69,15.616797,-86.274089,0,2,78.3833312988281,155.966674804688,32.2466659545898,451.382995605469
"HN","Col?n",2012,69,15.616797,-86.274089,0,,,,,150.460998535156
"HN","Col?n",2012,70,15.615058,-86.253017,0,1,52.9833335876465,154.472229003906,22.1922225952148,1148.4758605957
"HN","Col?n",2012,70,15.615058,-86.253017,0,2,63.7999992370605,144.899993896484,30.3899993896484,63.8042144775391
"HN","Col?n",2012,71,15.656298,-85.997152,0,1,59.5999984741211,152.95832824707,25.4941654205322,898.170776367188
"HN","Col?n",2012,71,15.656298,-85.997152,0,2,77.2399978637695,156.459991455078,31.515998840332,374.237823486328
"HN","Col?n",2012,71,15.656298,-85.997152,0,3,85,154.199996948242,35.75,74.8475646972656
"HN","Col?n",2012,71,15.656298,-85.997152,0,4,89.8000030517578,149.199996948242,40.3400001525879,74.8475646972656
"HN","Col?n",2012,72,15.65518,-86.011519,0,1,58.966667175293,158.505554199219,23.5255546569824,1715.25517272949
"HN","Col?n",2012,72,15.65518,-86.011519,0,2,92.0999984741211,162.800003051758,34.75,95.2919540405273
"HN","Col?n",2012,72,15.65518,-86.011519,0,3,95.6999969482422,164.899993896484,35.189998626709,95.2919540405273
"HN","Col?n",2012,73,15.679867,-85.993018,0,1,57.271427154541,156.395233154297,23.3295230865479,1792.05853271484
"HN","Col?n",2012,73,15.679867,-85.993018,0,2,76.3857116699219,152.528564453125,32.8371429443359,597.352844238281
"HN","Col?n",2012,73,15.679867,-85.993018,0,4,126.400001525879,163.300003051758,47.4099998474121,256.008361816406
"HN","Col?n",2012,74,15.645134,-86.005764,0,1,57,154.361541748047,23.9623069763184,1403.96895599365
"HN","Col?n",2012,74,15.645134,-86.005764,0,2,78.3500061035156,156.449996948242,31.9900016784668,215.995223999023
"HN","Col?n",2012,74,15.645134,-86.005764,0,3,85.6500015258789,154.75,35.7600021362305,431.990447998047
"HN","Col?n",2012,74,15.645134,-86.005764,0,,,,,107.997611999512
"HN","Col?n",2012,75,15.629978,-86.004466,0,1,55.1947364807129,153.768417358398,23.4257888793945,2116.46739196777
"HN","Col?n",2012,75,15.629978,-86.004466,0,2,82.3000030517578,154.100006103516,34.6599998474121,111.393020629883
"HN","Col?n",2012,75,15.629978,-86.004466,0,4,113.5,163.5,42.4599990844727,111.393020629883
"HN","Col?n",2012,75,15.629978,-86.004466,0,,,,,111.393020629883
"HN","Col?n",2012,76,15.652322,-85.982362,0,1,55.7399978637695,153.50666809082,23.5786666870117,1280.40264129639
"HN","Col?n",2012,76,15.652322,-85.982362,0,2,78.8499984741211,155.949996948242,32.4349975585938,170.720352172852
"HN","Col?n",2012,76,15.652322,-85.982362,0,3,97.5999984741211,158,39.0999984741211,85.3601760864258
"HN","Col?n",2012,76,15.652322,-85.982362,0,4,85.0999984741211,144.899993896484,40.5299987792969,85.3601760864258
"HN","Col?n",2012,77,15.662433,-85.979367,0,1,59.406665802002,153.800003051758,25.1706676483154,1762.90145874023
"HN","Col?n",2012,77,15.662433,-85.979367,0,2,76.2249984741211,154.425003051758,31.8899993896484,470.107055664063
"HN","Col?n",2012,77,15.662433,-85.979367,0,3,73.5,139.199996948242,37.9300003051758,117.526763916016
"HN","Col?n",2012,78,15.745737,-85.881248,0,1,57.3333358764648,151.841674804688,24.8166675567627,789.017303466797
"HN","Col?n",2012,78,15.745737,-85.881248,0,2,75.1999969482422,156.600006103516,30.6599998474121,65.7514419555664
"HN","Col?n",2012,78,15.745737,-85.881248,0,3,87.8000030517578,152.799987792969,37.5100021362305,131.502883911133
"HN","Col?n",2012,78,15.745737,-85.881248,0,,,,,65.7514419555664
"HN","Col?n",2012,79,15.738577,-85.732698,0,1,58.1882362365723,153.976470947266,24.3435287475586,1828.63668823242
"HN","Col?n",2012,79,15.738577,-85.732698,0,2,74.9333343505859,153.5,31.7566661834717,645.401184082031
"HN","Col?n",2012,79,15.738577,-85.732698,0,3,83.1999969482422,153.5,35.310001373291,107.566864013672
"HN","Col?n",2012,79,15.738577,-85.732698,0,,,,,215.133728027344
"HN","Col?n",2012,80,15.741313,-85.75377,0,1,52.6599998474121,152.053329467773,22.7686672210693,753.039035797119
"HN","Col?n",2012,80,15.741313,-85.75377,0,2,75.1333312988281,152.899993896484,32.1066665649414,150.607807159424
"HN","Col?n",2012,80,15.741313,-85.75377,0,4,88.6999969482422,148.100006103516,40.439998626709,50.2026023864746
"HN","Col?n",2012,80,15.741313,-85.75377,0,,,,,50.2026023864746
"HN","Col?n",2012,81,15.71994,-86.183019,1,1,58.7571449279785,152.164291381836,25.3635711669922,772.135055541992
"HN","Col?n",2012,81,15.71994,-86.183019,1,2,74.0999984741211,157,30.0599994659424,55.1525039672852
"HN","Col?n",2012,81,15.71994,-86.183019,1,4,98.5,154.5,41.2599983215332,55.1525039672852
"HN","Col?n",2012,82,15.919759,-85.931464,1,1,58.3473701477051,153.273681640625,24.8552627563477,1211.63298034668
"HN","Col?n",2012,82,15.919759,-85.931464,1,2,77.6999969482422,154.649993896484,32.4150009155273,255.080627441406
"HN","Col?n",2012,82,15.919759,-85.931464,1,3,96.5999984741211,161.199996948242,37.1699981689453,63.7701568603516
"HN","Col?n",2012,83,15.890914,-85.780724,1,1,59,154.95832824707,24.5541667938232,903.653411865234
"HN","Col?n",2012,83,15.890914,-85.780724,1,2,73.5,153.16667175293,31.3083343505859,451.826705932617
"HN","Col?n",2012,83,15.890914,-85.780724,1,3,77.1999969482422,146.300003051758,36.0275001525879,301.217803955078
"HN","Col?n",2012,83,15.890914,-85.780724,1,4,99.8000030517578,156.899993896484,40.5400009155273,75.3044509887695
"HN","Col?n",2012,84,15.8433,-85.877848,1,1,59.9529418945313,155.358825683594,24.8947067260742,1328.25729370117
"HN","Col?n",2012,84,15.8433,-85.877848,1,2,85.3999938964844,157.350006103516,34.4899978637695,156.265563964844
"HN","Col?n",2012,84,15.8433,-85.877848,1,3,84.5,148.699996948242,38.2200012207031,78.1327819824219
"HN","Col?n",2012,84,15.8433,-85.877848,1,4,93.8000030517578,148.100006103516,42.7700004577637,78.1327819824219
"HN","Col?n",2012,85,15.776045,-86.000743,1,1,58.7374992370605,155.806243896484,24.2218742370605,853.025207519531
"HN","Col?n",2012,85,15.776045,-86.000743,1,2,70.0999984741211,150.399993896484,30.9899997711182,53.3140754699707
"HN","Col?n",2012,85,15.776045,-86.000743,1,3,89.1999969482422,154,37.6100006103516,53.3140754699707
"HN","Col?n",2012,86,15.693814,-86.057853,1,1,51.8789482116699,152.310531616211,22.4047374725342,1278.79036712646
"HN","Col?n",2012,86,15.693814,-86.057853,1,2,73.466667175293,150.566665649414,32.3516654968262,403.828536987305
"HN","Col?n",2012,87,15.713662,-86.084897,1,1,55.3142852783203,151.942855834961,23.9699993133545,1476.54049682617
"HN","Col?n",2012,87,15.713662,-86.084897,1,2,75.8400039672852,152.839996337891,32.4459991455078,527.335891723633
"HN","Col?n",2012,87,15.713662,-86.084897,1,3,82.8000030517578,144.199996948242,39.8199996948242,105.467178344727
"HN","Col?n",2012,88,15.667481,-86.138424,1,1,53.8499984741211,151.966659545898,23.2608337402344,974.695770263672
"HN","Col?n",2012,88,15.667481,-86.138424,1,2,76.3333358764648,156.16667175293,31.3000011444092,243.673942565918
"HN","Col?n",2012,88,15.667481,-86.138424,1,3,93.4499969482422,155.649993896484,38.4800033569336,162.449295043945
"HN","Col?n",2012,89,15.77778,-86.419328,1,1,54.6473693847656,152.5,23.3978939056396,920.450428009033
"HN","Col?n",2012,89,15.77778,-86.419328,1,2,80.0999984741211,153.850006103516,33.7700004577637,96.889518737793
"HN","Col?n",2012,89,15.77778,-86.419328,1,4,109.900001525879,150,49.2799987792969,96.889518737793
"HN","Col?n",2012,90,15.840659,-86.250432,1,1,55.9000015258789,153.615783691406,23.6263160705566,1494.54296875
"HN","Col?n",2012,90,15.840659,-86.250432,1,2,78.125,154.25,32.7724990844727,314.640625
"HN","Col?n",2012,90,15.840659,-86.250432,1,3,87.9000015258789,154.899993896484,36.6300010681152,78.66015625
"HN","Col?n",2012,91,15.675553,-86.354435,1,1,55.6473693847656,151.95263671875,24.0221061706543,744.159370422363
"HN","Col?n",2012,91,15.675553,-86.354435,1,2,78.5999984741211,157.100006103516,31.8500003814697,39.1662826538086
"HN","Col?n",2012,92,15.867183,-85.244144,1,1,64.5999984741211,159.446670532227,25.3719997406006,814.939785003662
"HN","Col?n",2012,92,15.867183,-85.244144,1,2,74.0749969482422,152.75,31.7250003814697,217.317276000977
"HN","Col?n",2012,92,15.867183,-85.244144,1,3,101.5,163.550003051758,37.9049987792969,108.658638000488
"HN","Col?n",2012,93,15.972328,-85.000323,1,1,59.0571441650391,159.142852783203,23.501428604126,344.490982055664
"HN","Col?n",2012,93,15.972328,-85.000323,1,2,82.1333312988281,162,31.2700004577637,147.63899230957
"HN","Col?n",2012,93,15.972328,-85.000323,1,4,110.099998474121,160.100006103516,42.9500007629395,49.2129974365234
"HN","Col?n",2012,93,15.972328,-85.000323,1,,76.0999984741211,,,49.2129974365234
"HN","Col?n",2012,94,15.662868,-85.239839,1,1,52.8857154846191,152.161911010742,22.8142852783203,559.797792434692
"HN","Col?n",2012,94,15.662868,-85.239839,1,2,77.1999969482422,153.899993896484,32.439998626709,53.3140754699707
"HN","Col?n",2012,94,15.662868,-85.239839,1,3,82.3000030517578,151.300003051758,35.9500007629395,26.6570377349854
"HN","Col?n",2012,95,15.943725,-85.008496,1,1,59.7000007629395,158.866668701172,23.4966659545898,315.157402038574
"HN","Col?n",2012,95,15.943725,-85.008496,1,2,77.5999984741211,155.899993896484,31.9300003051758,52.5262336730957
"HN","Col?n",2012,95,15.943725,-85.008496,1,3,85.1999969482422,152.399993896484,36.6800003051758,52.5262336730957
"HN","Col?n",2012,95,15.943725,-85.008496,1,4,125.800003051758,164.399993896484,46.5499992370605,52.5262336730957
"HN","Col?n",2012,95,15.943725,-85.008496,1,,,,,105.052467346191
"HN","Col?n",2012,96,15.806885,-85.603841,1,1,59.3466682434082,152.800003051758,25.3713340759277,1587.49912261963
"HN","Col?n",2012,96,15.806885,-85.603841,1,2,73.4000015258789,150.933334350586,32.1766662597656,317.499824523926
"HN","Col?n",2012,96,15.806885,-85.603841,1,4,94.8000030517578,148.699996948242,42.8450012207031,211.666549682617
